SENE1C,Senecio spp.,Senecio,spp.,check
SIBPRO,Sibbaldia procumbens,Sibbaldia,procumbens,
TAROFF,Taraxacum officinale,Taraxacum,officinale,
THAFEN,Thalictrum fendleri,Thalictrum,fendleri,
TRADUB,Tragopogon dubius,Tragopogon,dubius,
VACCAE,Vaccinium caespitosus,Vaccinium,caespitosus,
VALEDU,Valeriana edulis,Valeriana,edulis,
VALSPP,Valeriana spp,Valeriana,spp,
VERCAL,Veratrum californicum,Veratrum,californicum,
VERWOR,Veronica wormskjoldii,Veronica,wormskjoldii,
VICAME,Vicia americana,Vicia,americana,
VIOADU,Viola adunca,Viola,adunca,
VIONUT,Viola nuttallii,Viola,nuttallii,
VIOSCO,Viola scopulorum,Viola,scopulorum,
VIOVAL,Viola vallicola,Viola,vallicola,
VIOL1A,Viola spp.,Viola,spp.,check
WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,
