"site","plot","treatment","code","individual","type","obs","time","elapsed","date","hhmmss","rep.name","TIME","E","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","blfa_1","blfa_2","blfa_3","Leak","LeakPct","CorrFact","CorrFactPct","Fan","DarkAdaptedID","Fo","Fm","Fv","Fv.Fm","Adark","LightAdaptedID","Fs","Fm.","PhiPS2","PS2.1","Qabs_fs","Afs","ETR","Fv..Fm.","PhiCO2","NPQ","DarkPulseID","Fo.","Fv.","qP","qN","qP_Fo","qN_Fo","ID","P1_dur","P2_dur","P3_dur","P1_Qmax","P1_Fmax","P2_dQdt","P3_ΔF","Qin","Qabs","alpha","convert","S","K","Geometry","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Fan_speed","Qamb_in","Qamb_out","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","F_avg","dF.dt","dF_dc.dt","F_dc_avg","period","time.1","hhmmss.1","count","co2_adj","h2o_adj","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","F.MN","F.SLP","F.SD","F.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","MatchValveR","MatchValveS","MatchCO2","MatchH2O","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r"
"Almont",2,"Control","WYEAMP","3","p",38,1623701842,2677.3,"20210614 15:17:22","15:17:22","default",1623701822,0.013379623,10.39614127,384.4563226,254.3980069,18.85107576,28.48849074,0.18932911,1.828233066,0.179071981,0.112795219,321.4336571,39.59590086,39.3191129,7.148194192,23.6827944,1.9516036,8.240596812,5.196590592,-590.0413676,263.5981262,35.56247233,30.55288807,-0.030656344,0.034414431,2.725374848,72,12,1,0,37232.42654,0,0,0,0,"#DIV/0!",-1,"RECT-6832-20210614-15_17_24",683.6188462,767.778,0.109613917,0.5,1681.164977,10.39614127,92.13953902,1,0.006778717,-1,"-",0,767.778,0.109613917,"#DIV/0!",0.109613917,"#DIV/0!","-","-","-","-","-","-","-","-",1999.961935,1681.164977,0.840598487,0.191196974,6,0.5,"0: Broadleaf",1623701822,384.4563226,399.9962258,26.33717419,13.31003226,600.0045806,74.0007,0.100021113,41.99350645,39.3191129,999.9,9990.346452,0,1953.615484,1999.961935,0.979999742,0.020000523,0,654.838129,5.00005,18320.52258,16663.33548,54.89490323,56.937,55.683,55.14103226,56.91932258,1955.063548,39.8983871,0,2.099999905,683.6188462,-71.38190454,-26718.34153,42224.28077,15,1623701759,"15:15:59",7,7.414,-1.1,400,13,0.21,0.01,-15.69315116,-0.944374834,0.134404911,0,686.8154571,-18.19816721,57.92511443,0,13.56900698,6.699845367,0.708736876,0,0,3,"0/3",100,100,7.414,-1.1,2,703.897,316.661,40.8183,39.0068,30.0006,38.6306,38.5764,26.3251,-30,-30,-999.9,400,20,109.788,97.3761
"Almont",2,"Control","WYEAMP","3","p",39,1623701846,2680.8,"20210614 15:17:25","15:17:25","default",1623701824,0.013514516,10.37079219,384.4285484,255.3419492,18.92099224,28.486387,0.191150716,1.828321696,0.180701588,0.113829681,321.4381543,39.56511499,39.35443548,7.161759948,23.76889735,1.960980891,8.250197148,5.200779057,-595.9901369,262.3082114,35.39644537,23.15267409,-0.030658406,0.034416746,2.725523823,72,12,1,0,37232.21408,0,0,0,0,"#DIV/0!",-1,"RECT-6833-20210614-15_17_27",677.9005769,773.72,0.123842505,0.5,1681.188561,10.37079219,104.1013015,1,0.006763544,-1,"-",0,773.72,0.123842505,"#DIV/0!",0.123842505,"#DIV/0!","-","-","-","-","-","-","-","-",1999.99,1681.188561,0.840598484,0.191196967,6,0.5,"0: Broadleaf",1623701824,384.4285484,399.9945806,26.46376452,13.307,600.0048387,74.0006,0.100002361,42.0156129,39.35443548,999.9,9991.031935,0,1953.670645,1999.99,0.98,0.020000226,0,653.2396452,5.00005,18291.97419,16663.57097,54.94735484,56.937,55.683,55.14909677,56.94751613,1955.09129,39.89870968,0,3.099999905,677.9005769,-48.76217853,-14151.57397,39490.84615,15,1623701759,"15:15:59",7,7.414,-1.1,400,13,0.21,0.01,-15.75840465,-0.406358206,0.083242196,1,683.3188571,-54.2249386,58.44644098,0,13.92997674,6.361301549,0.679158178,0,1,3,"3-Jan",100,100,7.414,-1.1,2,704.008,316.673,40.814,39.0099,30.0006,38.6327,38.5793,26.3262,-30,-30,-999.9,400,20,109.787,97.3751
"Almont",2,"Control","WYEAMP","3","p",40,1623701849,2683.8,"20210614 15:17:28","15:17:28","default",1623701825,0.013585267,10.35965002,384.4130645,255.7908815,18.95424758,28.48522338,0.192072933,1.828320835,0.181525719,0.114352909,321.4384117,39.54893612,39.37503871,7.169682989,23.81387044,1.965895508,8.255254066,5.203787482,-599.1102779,261.4241515,35.28259933,19.03488465,-0.030658386,0.034416724,2.725522374,72,12,1,0,37230.81457,0,0,0,0,"#DIV/0!",-1,"RECT-6834-20210614-15_17_30",676.6678077,763.91,0.114204805,0.5,1681.189916,10.35965002,95.99998296,1,0.006756911,-1,"-",0,763.91,0.114204805,"#DIV/0!",0.114204805,"#DIV/0!","-","-","-","-","-","-","-","-",1999.991613,1681.189916,0.840598483,0.191196966,6,0.5,"0: Broadleaf",1623701825,384.4130645,399.9949355,26.53010323,13.30536774,600.005129,74.00055161,0.100008458,42.02724839,39.37503871,999.9,9991.031935,0,1953.737097,1999.991613,0.980000032,0.020000177,0,652.3549355,5.00005,18276.43871,16663.58387,54.97758065,56.937,55.683,55.15312903,56.96364516,1955.092903,39.89870968,0,2.5,676.6678077,23.50230746,17594.81325,39427.39615,15,1623701759,"15:15:59",7,7.414,-1.1,400,13,0.21,0.01,-15.78273953,-0.342039393,0.07574007,1,682.6867143,-19.61530694,58.41642389,0,14.21194186,4.980482032,0.543964438,0,1,3,"3-Jan",100,100,7.414,-1.1,2,704.064,316.602,40.8102,39.0128,30.0004,38.6339,38.5802,26.3259,-30,-30,-999.9,400,20,109.786,97.375
"Almont",2,"Control","WYEAMP","4","p",41,1623702796,3630.4,"20210614 15:33:15","15:33:15","default",1623702788,0.015912986,12.62174792,381.3103871,258.4874374,19.15395981,28.25515973,0.245374362,1.830907665,0.228460126,0.144209978,321.4407495,39.24314701,38.5593871,6.861763119,23.58064235,2.009400263,8.521397481,4.852362855,-701.76269,401.9082953,54.11259967,75.69895444,-0.030718594,0.034484313,2.729871176,82,14,1,0,37229.57343,0,0,0,0,"#DIV/0!",-1,"RECT-6835-20210614-15_33_17",664.2050385,823.019,0.192965122,0.5,1681.201877,12.62174792,162.2066625,1,0.008102387,-1,"-",0,823.019,0.192965122,"#DIV/0!",0.192965122,"#DIV/0!","-","-","-","-","-","-","-","-",2000.005806,1681.201877,0.840598498,0.191196996,6,0.5,"0: Broadleaf",1623702788,381.3103871,400.0000968,27.11735484,11.63574194,599.9943871,74.00035806,0.099799397,42.63108065,38.5593871,999.9,10010.67903,0,1236.997419,2000.005806,0.980001387,0.0199982,0,664.1946452,5.00005,17036.63871,16663.70645,55.5,56.24593548,55.756,56.12093548,57.687,1955.105806,39.9,0,946,664.2050385,-0.346290604,38.57094009,17036.83077,15,1623702753,"15:32:32",8,7.891,-1.1,400,13,0.23,0.01,-18.71119302,0.048509212,0.055249066,1,664.2357429,-0.464838385,0.25838281,1,15.4745093,0.151774086,0.016517599,0,2,3,"3-Feb",100,100,7.891,-1.1,2,687.134,311.541,41.3781,40.0769,30.0011,39.553,39.4889,26.3319,-30,-30,-999.9,400,20,109.449,97.1551
"Almont",2,"Control","WYEAMP","4","p",42,1623702799,3633.4,"20210614 15:33:18","15:33:18","default",1623702788,0.015916263,12.62228018,381.3090968,258.4374685,19.15026091,28.25506973,0.245290975,1.830588616,0.228385081,0.144162388,321.4329726,39.24303281,38.56663226,6.864446937,23.58069033,2.00958926,8.522181633,4.854857677,-701.9071869,401.2964161,54.04195375,74.86415546,-0.030711166,0.034475974,2.729334738,82,14,1,0,37220.7331,0,0,0,0,"#DIV/0!",-1,"RECT-6836-20210614-15_33_20",673.5736154,788.192,0.145419371,0.5,1681.161203,12.62228018,122.2367021,1,0.008102899,-1,"-",0,788.192,0.145419371,"#DIV/0!",0.145419371,"#DIV/0!","-","-","-","-","-","-","-","-",1999.957419,1681.161203,0.840598498,0.191196996,6,0.5,"0: Broadleaf",1623702788,381.3090968,400.0005806,27.1199,11.63512903,599.9939677,74.00033548,0.09983671,42.63283548,38.56663226,999.9,10008.26129,0,1237.025161,1999.957419,0.980001387,0.0199982,0,663.5605806,5.00005,17024.60968,16663.30323,55.5,56.24593548,55.758,56.12296774,57.687,1955.058387,39.89903226,0,2.200000048,673.5736154,143.2642084,90721.48413,22659.05,15,1623702753,"15:32:32",8,7.891,-1.1,400,13,0.23,0.01,-18.7026,0.026925814,0.055052639,1,671.7779429,105.3974927,32.58252275,0,15.48343023,0.192855949,0.021796314,0,1,3,"3-Jan",100,100,7.891,-1.1,2,687.785,311.578,41.382,40.0841,30.0013,39.5591,39.4947,26.3299,-30,-30,-999.9,400,20,109.447,97.1541
"Almont",2,"Control","WYEAMP","4","p",43,1623702802,3636.4,"20210614 15:33:21","15:33:21","default",1623702789,0.015936515,12.62350361,381.3007742,258.2865161,19.13907701,28.25445553,0.245083647,1.830537848,0.228204832,0.144047529,321.4317703,39.24080448,38.5962129,6.875413919,23.58971506,2.010969853,8.524773815,4.864444067,-702.8003283,398.9384236,53.73496266,71.30482834,-0.030709984,0.034474647,2.729249381,81,13,1,0,37218.67532,0,0,0,0,"#DIV/0!",-1,"RECT-6837-20210614-15_33_23",679.9752692,783.544,0.132179853,0.5,1681.154961,12.62350361,111.1074079,1,0.008103657,-1,"-",0,783.544,0.132179853,"#DIV/0!",0.132179853,"#DIV/0!","-","-","-","-","-","-","-","-",1999.95,1681.154961,0.840598496,0.191196991,6,0.5,"0: Broadleaf",1623702789,381.3007742,400.0010323,27.13852903,11.63438387,599.9952258,74.00032581,0.099852958,42.63863548,38.5962129,999.9,10007.87742,0,1237.028065,1999.95,0.980001387,0.019998226,0,662.7477742,5.00005,17009.53548,16663.24194,55.50603226,56.24593548,55.76,56.125,57.68903226,1955.05129,39.89870968,0,2.099999905,679.9752692,172.8274899,139978.2558,28083.88846,15,1623702753,"15:32:32",8,7.891,-1.1,400,13,0.23,0.01,-18.71182326,-0.532580517,0.075368465,0,675.9349714,121.8418139,42.62112581,0,15.53439535,0.832217817,0.130696385,0,0,3,"0/3",100,100,7.891,-1.1,2,688.39,311.446,41.3862,40.09,30.0015,39.5648,39.5019,26.3307,-30,-30,-999.9,400,20,109.445,97.1518
"Almont",2,"Control","WYEAMP","4","p",44,1623702805,3639.4,"20210614 15:33:24","15:33:24","default",1623702789,0.015977646,12.62361999,381.2867419,258.1525993,19.12915491,28.25341745,0.245007835,1.830503209,0.22813878,0.144005452,321.4295203,39.23359551,38.63972258,6.891572688,23.61209831,2.013827373,8.528794632,4.877745315,-704.6142093,395.5246128,53.28948965,65.62941336,-0.030709177,0.034473742,2.729191142,81,13,1,0,37216.67753,0,0,0,0,"#DIV/0!",-1,"RECT-6838-20210614-15_33_26",685.3092308,782.251,0.12392668,0.5,1681.14329,12.62361999,104.1692531,1,0.008103783,-1,"-",0,782.251,0.12392668,"#DIV/0!",0.12392668,"#DIV/0!","-","-","-","-","-","-","-","-",1999.936129,1681.14329,0.84059849,0.19119698,6,0.5,"0: Broadleaf",1623702789,381.2867419,400.0025806,27.17709032,11.63354194,599.9950645,74.00031935,0.099863897,42.64762903,38.63972258,999.9,10007.61548,0,1237.036452,1999.936129,0.980001581,0.019998052,0,661.8776774,5.00005,16993.45484,16663.12581,55.51812903,56.24796774,55.762,56.127,57.69306452,1955.038065,39.89806452,0,2.5,685.3092308,77.60352746,109320.2145,33468.26538,15,1623702753,"15:32:32",8,7.891,-1.1,400,13,0.23,0.01,-18.76656279,-1.03988424,0.132725483,0,680.5864857,131.0644194,49.78206838,0,15.67062326,2.516308571,0.342726966,0,0,3,"0/3",100,100,7.891,-1.1,2,688.687,311.429,41.3915,40.0977,30.0014,39.5706,39.5096,26.3291,-30,-30,-999.9,400,20,109.443,97.1495
"Almont",2,"Control","WYEAMP","4","p",45,1623702808,3642.4,"20210614 15:33:27","15:33:27","default",1623702790,0.016034984,12.61852682,381.2722903,258.0882559,19.1243828,28.25234029,0.245086958,1.83056148,0.228207905,0.14404947,321.4231153,39.2223857,38.69130323,6.910771544,23.64498744,2.017820685,8.533820075,4.892950859,-707.1427914,391.5555708,52.76886269,58.60475734,-0.030710534,0.034475265,2.729289115,81,14,1,0,37216.92894,0,0,0,0,"#DIV/0!",-1,"RECT-6839-20210614-15_33_29",690.7473846,780.221,0.114677271,0.5,1681.109923,12.61852682,96.39254944,1,0.008100914,-1,"-",0,780.221,0.114677271,"#DIV/0!",0.114677271,"#DIV/0!","-","-","-","-","-","-","-","-",1999.896452,1681.109923,0.840598483,0.191196965,6,0.5,"0: Broadleaf",1623702790,381.2722903,400.0046129,27.2309871,11.63256774,599.9967742,74.00029677,0.099869987,42.65886452,38.69130323,999.9,10008.06065,0,1237.058065,1999.896452,0.980001774,0.019997877,0,660.9787097,5.00005,16976.94194,16662.79355,55.53625806,56.25,55.764,56.129,57.70112903,1954.999677,39.89677419,0,2.299999952,690.7473846,-27.03975351,54835.90523,38821.60769,15,1623702753,"15:32:32",8,7.891,-1.1,400,13,0.23,0.01,-18.83973023,-1.540706194,0.182586044,0,684.6922,116.9350539,55.2652646,0,15.8825907,4.662965672,0.558841944,0,0,3,"0/3",100,100,7.891,-1.1,2,688.864,311.456,41.3971,40.1046,30.0014,39.5774,39.5159,26.3305,-30,-30,-999.9,400,20,109.44,97.1467
"Almont",2,"Control","WYEAMP","4","p",46,1623702811,3645.4,"20210614 15:33:30","15:33:30","default",1623702791,0.016103957,12.60988315,381.2557742,258.0837859,19.12405955,28.25112823,0.245307633,1.830466046,0.228398479,0.144171024,321.4261014,39.20805019,38.74719032,6.931625654,23.68539857,2.022630868,8.53956864,4.908994786,-710.1845197,387.2876034,52.21351394,50.74269896,-0.030708312,0.034472771,2.729128659,81,13,1,0,37212.83288,0,0,0,0,"#DIV/0!",-1,"RECT-6840-20210614-15_33_32",689.4901923,779.11,0.11502844,0.5,1681.125639,12.60988315,96.68862962,1,0.008095697,-1,"-",0,779.11,0.11502844,"#DIV/0!",0.11502844,"#DIV/0!","-","-","-","-","-","-","-","-",1999.915161,1681.125639,0.840598477,0.191196954,6,0.5,"0: Broadleaf",1623702791,381.2557742,400.0054516,27.29589032,11.63144839,599.9978387,74.00030968,0.099887981,42.67170968,38.74719032,999.9,10007.33484,0,1237.054516,1999.915161,0.980001935,0.019997729,0,660.0100645,5.00005,16959.75161,16662.94839,55.55841935,56.25,55.766,56.13303226,57.71122581,1955.018387,39.89677419,0,2.700000048,689.4901923,-126.1475725,-29496.84497,41316.23462,15,1623702753,"15:32:32",8,7.891,-1.1,400,13,0.23,0.01,-18.90856977,-1.734436999,0.197719808,0,687.8438,37.04230304,60.57330647,0,16.15028605,6.616805066,0.73164319,0,0,3,"0/3",100,100,7.891,-1.1,2,689.04,311.422,41.4027,40.1118,30.0014,39.5841,39.5227,26.3318,-30,-30,-999.9,400,20,109.436,97.1448
"Almont",2,"Control","WYEAMP","4","p",47,1623702814,3648.4,"20210614 15:33:33","15:33:33","default",1623702792,0.016180942,12.60050846,381.2362581,258.10745,19.12581924,28.2496912,0.245624099,1.830386823,0.228672225,0.144345587,321.4265466,39.19171316,38.80590323,6.953592976,23.73088409,2.028001158,8.545830618,4.925591818,-713.5795305,382.856989,51.63631778,42.34032285,-0.030706468,0.0344707,2.728995463,81,14,1,0,37209.04161,0,0,0,0,"#DIV/0!",-1,"RECT-6841-20210614-15_33_35",691.9098077,776.352,0.10876792,0.5,1681.128068,12.60050846,91.42640168,1,0.008090108,-1,"-",0,776.352,0.10876792,"#DIV/0!",0.10876792,"#DIV/0!","-","-","-","-","-","-","-","-",1999.918065,1681.128068,0.840598471,0.191196943,6,0.5,"0: Broadleaf",1623702792,381.2362581,400.0055484,27.36835484,11.63024194,599.9993548,74.00032581,0.099895787,42.68569355,38.80590323,999.9,10006.73161,0,1237.023548,1999.918065,0.980002097,0.019997581,0,659.0296129,5.00005,16941.97097,16662.97419,55.5846129,56.25,55.768,56.13706452,57.72332258,1955.021613,39.89645161,0,2.5,691.9098077,-174.7950892,-77735.25992,43915.01154,15,1623702753,"15:32:32",8,7.891,-1.1,400,13,0.23,0.01,-18.98037209,-1.891805267,0.20972691,0,691.9971714,-24.50826398,64.84619076,0,16.45476279,7.937016063,0.840310381,0,0,3,"0/3",100,100,7.891,-1.1,2,688.965,311.401,41.4083,40.1178,30.0013,39.5899,39.5294,26.331,-30,-30,-999.9,400,20,109.435,97.1442
"Almont",2,"Control","WYEAMP","4","p",48,1623702817,3651.4,"20210614 15:33:36","15:33:36","default",1623702793,0.016263362,12.58898944,381.2177097,258.1597812,19.12970581,28.24832977,0.245997952,1.830227718,0.228994981,0.14455146,321.4238332,39.17429002,38.86680645,6.97644358,23.77925125,2.033753467,8.552638795,4.942690113,-717.2142615,378.3134789,51.04648624,33.56953681,-0.030702764,0.034466542,2.728727962,81,13,1,0,37202.94724,0,0,0,0,"#DIV/0!",-1,"RECT-6842-20210614-15_33_38",690.2678077,776.661,0.111236682,0.5,1681.113958,12.58898944,93.50076898,1,0.008083324,-1,"-",0,776.661,0.111236682,"#DIV/0!",0.111236682,"#DIV/0!","-","-","-","-","-","-","-","-",1999.90129,1681.113958,0.840598467,0.191196933,6,0.5,"0: Broadleaf",1623702793,381.2177097,400.0065484,27.44597097,11.629,600.0010323,74.00034516,0.099910565,42.7008871,38.86680645,999.9,10005.52194,0,1237.019677,1999.90129,0.980002258,0.019997432,0,658.0539677,5.00005,16924.02903,16662.83548,55.61483871,56.25,55.77,56.14309677,57.73745161,1955.005484,39.89580645,0,2.299999952,690.2678077,-142.858738,-58018.16395,43800.38846,15,1623702753,"15:32:32",8,7.891,-1.1,400,13,0.23,0.01,-19.04343721,-1.766529094,0.20129254,0,691.359,-33.11793561,65.59345993,0,16.78364884,8.225363795,0.86388194,0,0,3,"0/3",100,100,7.891,-1.1,2,689.176,311.408,41.4142,40.1254,30.0012,39.5957,39.5342,26.3296,-30,-30,-999.9,400,20,109.432,97.1435
"Almont",2,"Control","WYEAMP","4","p",49,1623702820,3654.4,"20210614 15:33:39","15:33:39","default",1623702794,0.016350253,12.57445806,381.200129,258.2467631,19.13615712,28.24703581,0.246423587,1.830246657,0.229364078,0.144786742,321.4280911,39.15668749,38.92906774,6.999871015,23.82968091,2.039819326,8.559994293,4.96005169,-721.0461504,373.7924749,50.45486082,24.62927645,-0.030703205,0.034467037,2.728759804,81,13,1,0,37201.52692,0,0,0,0,"#DIV/0!",-1,"RECT-6843-20210614-15_33_41",688.7556538,773.726,0.109819686,0.5,1681.136197,12.57445806,92.31092439,1,0.008074574,-1,"-",0,773.726,0.109819686,"#DIV/0!",0.109819686,"#DIV/0!","-","-","-","-","-","-","-","-",1999.927742,1681.136197,0.840598468,0.191196937,6,0.5,"0: Broadleaf",1623702794,381.200129,400.0072581,27.52782258,11.62769677,600.0015161,74.00035806,0.099920661,42.71729032,38.92906774,999.9,10005.66387,0,1237.028387,1999.927742,0.980002129,0.019997594,0,657.0297097,5.00005,16905.93548,16663.05484,55.64709677,56.252,55.77403226,56.14912903,57.7556129,1955.03129,39.89645161,0,2.099999905,688.7556538,-95.31036272,-36542.65484,43720.35385,15,1623702753,"15:32:32",8,7.891,-1.1,400,13,0.23,0.01,-19.12452093,-1.214752058,0.146533362,0,688.1734857,-37.89522862,64.8605113,0,17.13222791,7.299253893,0.779471956,0,0,3,"0/3",100,100,7.891,-1.1,2,689.233,311.458,41.4201,40.1317,30.0011,39.6014,39.54,26.331,-30,-30,-999.9,400,20,109.43,97.1412
"Almont",2,"Control","WYEAMP","4","p",50,1623702823,3657.4,"20210614 15:33:42","15:33:42","default",1623702796,0.01643985,12.55475087,381.1864839,258.373951,19.14558211,28.24602519,0.246868809,1.830342385,0.229750725,0.14503316,321.4303234,39.13907097,38.99254516,7.023826262,23.88097639,2.046067688,8.567772334,4.977758574,-724.9973852,369.2585402,49.85946811,15.55094648,-0.030705433,0.034469539,2.728920749,81,13,1,0,37202.07411,0,0,0,0,"#DIV/0!",-1,"RECT-6844-20210614-15_33_44",687.8731154,772.515,0.109566655,0.5,1681.147858,12.55475087,92.09887383,1,0.008062795,-1,"-",0,772.515,0.109566655,"#DIV/0!",0.109566655,"#DIV/0!","-","-","-","-","-","-","-","-",1999.941613,1681.147858,0.840598469,0.191196938,6,0.5,"0: Broadleaf",1623702796,381.1864839,400.0078065,27.61214516,11.6263,600.0024516,74.00036129,0.09991871,42.73462258,38.99254516,999.9,10006.38968,0,1237.019032,1999.941613,0.980001968,0.019997758,0,655.9812903,5.00005,16887.3871,16663.17097,55.6833871,56.254,55.77806452,56.15516129,57.77577419,1955.044516,39.89677419,0,2.5,687.8731154,-163.3142862,-76660.46307,43684.05385,15,1623702753,"15:32:32",8,7.891,-1.1,400,13,0.23,0.01,-19.1692093,-0.432187788,0.079856863,1,687.2349714,-17.17302656,64.34125364,0,17.46267674,5.526100705,0.597700865,0,1,3,"3-Jan",100,100,7.891,-1.1,2,689.357,311.391,41.4261,40.1386,30.0011,39.6072,39.5449,26.3289,-30,-30,-999.9,400,20,109.429,97.1408
"Almont",2,"Control","WYEAMP","5","p",1,1623769836,0,"20210615 10:10:35","10:10:35","default",1623769828,0.011654709,26.59812093,369.0665484,242.5460479,18.00370174,27.39506217,0.423024054,1.830739727,0.375295753,0.238397764,321.4393594,28.22483366,27.31900645,3.646769878,33.40563144,1.420318521,4.251733795,2.226451357,-513.9726806,261.0924993,31.28681804,99.84599615,-0.030714684,0.034479924,2.729588809,72,12,1,0,38784.11331,0,0,0,0,"#DIV/0!",-1,"RECT-6845-20210615-10_10_37",661.7748462,950.361,0.303659508,0.5,1681.194561,26.59812093,255.2553568,1,0.016415781,-1,"-",0,950.361,0.303659508,"#DIV/0!",0.303659508,"#DIV/0!","-","-","-","-","-","-","-","-",1999.997097,1681.194561,0.840598501,0.191197002,6,0.5,"0: Broadleaf",1623769828,369.0665484,399.9657419,19.13454516,7.702950968,600.0056452,74.12791935,0.100054674,29.96435161,27.31900645,999.9,9992.180323,0,1343.245161,1999.997097,0.979999323,0.020000639,0,661.8047742,5.00005,19416.06129,16663.61935,47.01793548,48.63887097,47.87274194,47.67722581,48.68122581,1955.097097,39.9,0,1623859740,661.7748462,-3.17435899,-88.11965821,19415.16538,15,1623769787,"10:09:47",2,6.257,-1.062,400,8,0.14,0.01,-30.88298095,-0.338950293,0.054819992,1,661.9746571,-3.029844247,0.368937079,0,11.42295952,0.191571246,0.019414526,0,1,3,"3-Jan",100,100,6.257,-1.062,2,705.108,410.625,27.9053,26.646,30.0018,26.1084,26.0542,25.5834,-30,-30,-999.9,400,20,112.81,99.3237
"Almont",2,"Control","WYEAMP","5","p",2,1623769839,3.400000095,"20210615 10:10:39","10:10:39","default",1623769829,0.011661738,26.60314684,369.0646774,242.3487608,17.98902979,27.39488106,0.42239202,1.830841635,0.374800003,0.238077577,321.4358375,28.23285318,27.34214194,3.651716273,33.40262535,1.421067709,4.254359333,2.230648563,-514.2826309,259.8840544,31.14551737,98.18277842,-0.030717057,0.034482587,2.729760154,71,12,1,0,38785.6099,0,0,0,0,"#DIV/0!",-1,"RECT-6846-20210615-10_10_40",681.6090769,901.79,0.244159863,0.5,1681.176368,26.60314684,205.237896,1,0.016418948,-1,"-",0,901.79,0.244159863,"#DIV/0!",0.244159863,"#DIV/0!","-","-","-","-","-","-","-","-",1999.975484,1681.176368,0.840598488,0.191196976,6,0.5,"0: Broadleaf",1623769829,369.0646774,399.9714839,19.14466774,7.706292258,600.0053548,74.12782581,0.100033784,29.97509677,27.34214194,999.9,9992.964839,0,1343.327097,1999.975484,0.979999806,0.020000155,0,660.6218065,5.00005,19392.25806,16663.44194,47.02596774,48.64896774,47.88080645,47.68529032,48.68929032,1955.076774,39.89870968,0,2.699999809,681.6090769,308.0023779,104764.7491,25974.11923,15,1623769787,"10:09:47",2,6.257,-1.062,400,8,0.14,0.01,-30.89724048,-0.139209419,0.04509283,1,677.2830857,215.0394981,65.04734958,0,11.43353571,0.211273538,0.021865169,0,1,3,"3-Jan",100,100,6.257,-1.062,2,705.745,410.644,27.9244,26.6633,30.0018,26.127,26.0721,25.5839,-30,-30,-999.9,400,20,112.806,99.3209
"Almont",2,"Control","WYEAMP","5","p",3,1623769842,6.5,"20210615 10:10:42","10:10:42","default",1623769829,0.011677369,26.61263041,369.0507742,242.0733323,17.96859539,27.39386439,0.421623154,1.830831677,0.374193633,0.237686245,321.4371761,28.23623727,27.37826452,3.659451033,33.41392998,1.422332056,4.256703885,2.237118978,-514.9719808,257.2638063,30.83866127,94.56766285,-0.030716825,0.034482327,2.729743411,71,12,1,0,38784.10222,0,0,0,0,"#DIV/0!",-1,"RECT-6847-20210615-10_10_43",695.3465,883.482,0.212947745,0.5,1681.183413,26.61263041,179.0021087,1,0.01642452,-1,"-",0,883.482,0.212947745,"#DIV/0!",0.212947745,"#DIV/0!","-","-","-","-","-","-","-","-",1999.983871,1681.183413,0.840598485,0.191196971,6,0.5,"0: Broadleaf",1623769829,369.0507742,399.9726774,19.16169032,7.708179032,600.0052258,74.12786452,0.100036655,29.9846871,27.37826452,999.9,9992.884194,0,1343.375484,1999.983871,0.979999871,0.020000081,0,659.5408387,5.00005,19370.67419,16663.50968,47.04009677,48.65503226,47.88687097,47.69132258,48.69735484,1955.085161,39.89870968,0,2.700000048,695.3465,311.4603402,136017.9298,32133.89615,15,1623769787,"10:09:47",2,6.257,-1.062,400,8,0.14,0.01,-30.9530381,-0.93262762,0.137122002,0,687.7999714,277.9454202,84.01617571,0,11.48091667,0.750524874,0.10565573,0,0,3,"0/3",100,100,6.257,-1.062,2,706.132,410.537,27.9421,26.6784,30.0019,26.1424,26.0883,25.5839,-30,-30,-999.9,400,20,112.801,99.3183
