"site","plot","treatment","code","individual","type","leaf_area","weight"
"Almont",0,"Outside","GERVIS",3,"t",14.311,NA
"Almont",0,"Outside","GERVIS",4,"t",12.802,NA
"Almont",0,"Outside","GERVIS",5,"t",17.092,NA
"Almont",0,"Outside","POASPP",1,"t",43.598,NA
"Almont",0,"Outside","POASPP",2,"t",55.182,NA
"Almont",0,"Outside","POASPP",3,"t",89.513,NA
"Almont",0,"Outside","POASPP",4,"t",45.249,NA
"Almont",0,"Outside","POASPP",5,"t",55.454,NA
"Almont",0,"Outside","WYEAMP",1,"t",144.698,NA
"Almont",0,"Outside","WYEAMP",2,"t",90.127,NA
"Almont",0,"Outside","WYEAMP",3,"t",57.78,NA
"Almont",0,"Outside","WYEAMP",4,"t",75.204,NA
"Almont",0,"Outside","WYEAMP",5,"t",146.363,NA
"Almont",16,"Warming","WYEAMP",2,"ms",172.939,NA
"Almont",16,"Warming","WYEAMP",2,"p",180.864,NA
"Almont",20,"Warming","WYEAMP",3,"ms",113.787,NA
"Almont",20,"Warming","WYEAMP",3,"p",72.739,NA
"Almont",24,"Warming","WYEAMP",4,"ms",89.207,NA
"Almont",24,"Warming","WYEAMP",4,"p",102.037,NA
"Almont",28,"Warming","WYEAMP",5,"ms",185.581,NA
"Almont",28,"Warming","WYEAMP",5,"p",147.071,NA
"Almont",4,"Warming","WYEAMP",1,"ms",131.839,NA
"Almont",4,"Warming","WYEAMP",1,"p",122.349,NA
"Gothic",1,"Control","DELSPP",1,"ms",33.269,NA
"Gothic",1,"Control","DELSPP",1,"p",3.512,NA
"Gothic",1,"Control","ELYSPP",1,"t",30.157,NA
"Gothic",1,"Control","HERSPH",1,"ms",26.431,NA
"Gothic",1,"Control","HERSPH",1,"p",31.818,NA
"Gothic",1,"Control","MERCIL",1,"t",11.849,NA
"Gothic",1,"Control","TAROFF",1,"t",15.252,NA
"Gothic",1,"Control","THAFEN",1,"t",12.711,NA
"Gothic",1,"Control","VALSPP",1,"t",23.294,NA
"Gothic",1,"Control","VERCAL",1,"ms",86.618,NA
"Gothic",1,"Control","VERCAL",1,"p",106.119,NA
"Gothic",2,"Control","DELSPP",2,"ms",17.284,NA
"Gothic",2,"Control","DELSPP",2,"p",3.239,NA
"Gothic",2,"Control","ELYSPP",2,"t",37.606,NA
"Gothic",2,"Control","HERSPH",2,"ms",33.561,NA
"Gothic",2,"Control","HERSPH",2,"p",69.287,NA
"Gothic",2,"Control","MERCIL",2,"t",19.785,NA
"Gothic",2,"Control","THAFEN",2,"t",17.985,NA
"Gothic",2,"Control","VERCAL",2,"ms",78.608,NA
"Gothic",2,"Control","VERCAL",2,"p",128.383,NA
"Gothic",3,"Control","DELSPP",3,"ms",25.821,NA
"Gothic",3,"Control","DELSPP",3,"p",4.553,NA
"Gothic",3,"Control","HERSPH",3,"ms",49.802,NA
"Gothic",3,"Control","HERSPH",3,"p",58.723,NA
"Gothic",3,"Control","TAROFF",3,"t",30.133,NA
"Gothic",3,"Control","VALSPP",3,"t",16.39,NA
"Gothic",3,"Control","VERCAL",3,"ms",191.34,NA
"Gothic",3,"Control","VERCAL",3,"p",147.071,NA
"Gothic",4,"Control","DELSPP",4,"ms",18.586,NA
"Gothic",4,"Control","DELSPP",4,"p",3.592,NA
"Gothic",4,"Control","ELYSPP",4,"t",45.884,NA
"Gothic",4,"Control","HERSPH",4,"ms",21.861,NA
"Gothic",4,"Control","HERSPH",4,"p",33.253,NA
"Gothic",4,"Control","TAROFF",4,"t",33.95,NA
"Gothic",4,"Control","THAFEN",4,"t",19.845,NA
"Gothic",4,"Control","VERCAL",4,"ms",93.816,NA
"Gothic",4,"Control","VERCAL",4,"p",65.587,NA
"Gothic",5,"Control","DELSPP",5,"ms",28.337,NA
"Gothic",5,"Control","DELSPP",5,"p",5.174,NA
"Gothic",5,"Control","ELYSPP",5,"t",57.933,NA
"Gothic",5,"Control","HERSPH",5,"ms",22.75,NA
"Gothic",5,"Control","HERSPH",5,"p",30.055,NA
"Gothic",5,"Control","THAFEN",5,"t",20.252,NA
"Gothic",5,"Control","VERCAL",5,"ms",65.19,NA
"Gothic",5,"Control","VERCAL",5,"p",105.773,NA
"Almont",1,"Control","WYEAMP",25,"",160.96,1.9409
"Almont",1,"Control","WYEAMP",24,"",151.774,1.3745
"Almont",2,"Control","WYEAMP",22,"",155.796,1.8305
"Almont",3,"Control","GERVIS",21,"",32.366,0.2542
"Almont",3,"Control","WYEAMP",21,"",72.842,1.3759
"Almont",4,"Control","GERVIS",20,"",19.159,0.1713
"Almont",4,"Control","WYEAMP",20,"",120.84,1.3757
"Almont",5,"Control","WYEAMP",23,"",273.994,2.5441
"Almont",8,"Warming","WYEAMP",8,"",174.833,1.6005
"Almont",8,"Warming","WYEAMP",7,"",220.593,2.1211
"Almont",12,"Warming","WYEAMP",6,"",262.184,2.6792
"Almont",16,"Warming","WYEAMP",9,"",204.339,2.1852
"Almont",24,"Warming","WYEAMP",10,"",221.408,2.0257
"Almont",28,"Warming","WYEAMP",13,"",161.552,1.4442
"Almont",32,"Warming","WYEAMP",11,"",152.439,1.2877
"Almont",32,"Warming","WYEAMP",12,"",174.364,1.4686
"Cinnamon",1,"Control","ERYGRA",1,"p",42.737,0.2471
"Cinnamon",1,"Control","SENCRA",1,"p",13.107,0.072
"Cinnamon",2,"Control","SENCRA",2,"p",23.014,0.1215
"Cinnamon",2,"Control","ERYGRA",2,"p",40.587,0.2417
"Cinnamon",3,"Control","SENCRA",3,"p",13.279,0.0801
"Cinnamon",3,"Control","ERYGRA",3,"p",20.717,0.0976
"Cinnamon",4,"Warming","ERYGRA",10,"p",27.531,0.1386
"Cinnamon",4,"Warming","SENCRA",10,"p",12.472,0.0641
"Cinnamon",4,"Control","SENCRA",4,"p",15.086,0.0805
"Cinnamon",4,"Control","ERYGRA",4,"p",29.769,0.134
"Cinnamon",5,"Control","SENCRA",12,"p",20.608,0.1093
"Cinnamon",5,"Warming","ERYGRA",9,"p",24.885,0.1469
"Cinnamon",5,"Control","ERYGRA",11,"p",30.064,0.1618
"Cinnamon",5,"Control","SENCRA",5,"p",13.004,0.0541
"Cinnamon",5,"Control","ERYGRA",5,"p",25.762,0.1357
"Cinnamon",9,"Warming","SENCRA",11,"p",13.081,0.0706
"Cinnamon",9,"Warming","SENCRA",11,"p",8.381,0.0403
"Cinnamon",10,"Warming","ERYGRA",12,"p",31.349,0.1795
"Cinnamon",10,"Warming","SENCRA",13,"p",9.909,0.0522
"Cinnamon",12,"Warming","ERYGRA",7,"p",30.945,0.1744
"Cinnamon",13,"Warming","ERYGRA",8,"p",22.635,0.1272
"Cinnamon",13,"Warming","SENCRA",8,"p",12.189,0.0677
"Cinnamon",17,"Warming","ERYGRA",6,"p",36.504,0.191
"Cinnamon",17,"Warming","SENCRA",6,"p",16.214,0.0743
"Gothic",1,"Control","DELSPP",6,"",19.0531,0.1073
"Gothic",1,"Control","HERSPH",6,"",54.369,0.1631
"Gothic",1,"Control","VERCAL",6,"",150.592,0.7538
"Gothic",2,"Control","DELSPP",7,"",33.592,0.1726
"Gothic",2,"Control","HERSPH",7,"",33.742,0.1246
"Gothic",2,"Control","VERCAL",7,"",189.994,0.8756
"Gothic",3,"Control","DELSPP",8,"",57.111,0.2627
"Gothic",3,"Control","HERSPH",8,"",61.615,0.1614
"Gothic",3,"Control","VERCAL",8,"",215.922,1.159
"Gothic",4,"Control","DELSPP",9,"",41.811,0.2425
"Gothic",4,"Control","HERSPH",9,"",32.271,0.0914
"Gothic",4,"Control","VERCAL",9,"",175.791,1.0792
"Gothic",5,"Control","DELSPP",10,"",47.95,0.2551
"Gothic",5,"Control","HERSPH",10,"",73.361,0.2959
"Gothic",5,"Control","VERCAL",10,"",162.501,0.8789
