site,plot,treatment,species_code,species,individual,type,leaf_area,weight
Almont,ss3,NA,gervis,NA,2,ms,22.679,NA
Almont,ss3,NA,gervis,NA,2,p,3.451,NA
Almont,ss3,NA,gervis,NA,4,ms,22.036,NA
Almont,ss3,NA,gervis,NA,4,p,3.017,NA
Almont,ss3,NA,poa,NA,1,t,16.332,NA
Almont,ss4,NA,arttri,NA,4,t,13.373,NA
Almont,ss4,NA,chrvis,NA,1,t,9.391,NA
Almont,ss4,NA,eriumb,NA,1,t,4.764,NA
Almont,ss4,NA,gervis,NA,3,ms,20.214,NA
Almont,ss4,NA,gervis,NA,3,p,3.909,NA
Almont,ss4,NA,irmis,NA,1,ms,23.415,NA
Almont,ss4,NA,latleu,NA,1,t,6.206,NA
Almont,ss5,NA,achmil,NA,4,t,5.543,NA
Almont,ss5,NA,addleu,NA,1,t,26.666,NA
Almont,ss5,NA,latleu,NA,3,t,4.78,NA
Almont,ss5,NA,poa,NA,4,t,16.664,NA
Almont,ss5,NA,roswoo,NA,1,t,11.38,NA
Almont,ss5,NA,wyeamp,NA,4,ms,143.965,NA
Almont,warm16,NA,wyeamp,NA,2,ms,172.939,NA
Almont,warm16,NA,wyeamp,NA,2,p,180.864,NA
Almont,warm20,NA,wyeamp,NA,3,ms,113.787,NA
Almont,warm20,NA,wyeamp,NA,3,p,72.739,NA
Almont,warm24,NA,wyeamp,NA,4,ms,89.207,NA
Almont,warm24,NA,wyeamp,NA,4,p,102.037,NA
Almont,warm28,NA,wyeamp,NA,5,ms,185.581,NA
Almont,warm28,NA,wyeamp,NA,5,p,147.071,NA
Almont,warm4,NA,wyeamp,NA,1,ms,131.839,NA
Almont,warm4,NA,wyeamp,NA,1,p,122.349,NA
Gothic,ss1,NA,delphinium,NA,1,ms,33.269,NA
Gothic,ss1,NA,delphinium,NA,1,p,3.512,NA
Gothic,ss1,NA,elymus,NA,1,t,30.157,NA
Gothic,ss1,NA,maple,NA,1,ms,26.431,NA
Gothic,ss1,NA,maple,NA,1,p,31.818,NA
Gothic,ss1,NA,mercil,NA,1,t,11.849,NA
Gothic,ss1,NA,taroff,NA,1,t,15.252,NA
Gothic,ss1,NA,thafen,NA,1,t,12.711,NA
Gothic,ss1,NA,valeriana,NA,1,t,23.294,NA
Gothic,ss1,NA,veratrum,NA,1,ms,86.618,NA
Gothic,ss1,NA,veratrum,NA,1,p,106.119,NA
Gothic,ss2,NA,delphinium,NA,2,ms,17.284,NA
Gothic,ss2,NA,delphinium2,NA,p,NA,3.239,NA
Gothic,ss2,NA,elymus,NA,2,t,37.606,NA
Gothic,ss2,NA,maple,NA,2,ms,33.561,NA
Gothic,ss2,NA,maple,NA,2,p,69.287,NA
Gothic,ss2,NA,mercil,NA,2,t,19.785,NA
Gothic,ss2,NA,thafen,NA,2,t,17.985,NA
Gothic,ss2,NA,veratrum,NA,2,ms,78.608,NA
Gothic,ss2,NA,veratrum,NA,2,p,128.383,NA
Gothic,ss3,NA,delphinium,NA,3,ms,25.821,NA
Gothic,ss3,NA,delphinium,NA,3,p,4.553,NA
Gothic,ss3,NA,maple,NA,3,ms,49.802,NA
Gothic,ss3,NA,maple,NA,3,p,58.723,NA
Gothic,ss3,NA,taroff,NA,3,t,30.133,NA
Gothic,ss3,NA,valeriana,NA,3,t,16.39,NA
Gothic,ss3,NA,veratrum,NA,3,ms,191.34,NA
Gothic,ss3,NA,veratrum,NA,3,p,147.071,NA
Gothic,ss4,NA,delphinium,NA,4,ms,18.586,NA
Gothic,ss4,NA,delphinium,NA,4,p,3.592,NA
Gothic,ss4,NA,elymus,NA,4,t,45.884,NA
Gothic,ss4,NA,maple,NA,4,ms,21.861,NA
Gothic,ss4,NA,maple,NA,4,p,33.253,NA
Gothic,ss4,NA,taroff,NA,4,t,33.95,NA
Gothic,ss4,NA,thafen,NA,4,t,19.845,NA
Gothic,ss4,NA,veratrum,NA,4,ms,93.816,NA
Gothic,ss4,NA,veratrum,NA,4,p,65.587,NA
Gothic,ss5,NA,delphinium,NA,5,ms,28.337,NA
Gothic,ss5,NA,delphinium,NA,5,p,5.174,NA
Gothic,ss5,NA,elymus,NA,5,t,57.933,NA
Gothic,ss5,NA,maple,NA,5,ms,22.75,NA
Gothic,ss5,NA,maple,NA,5,p,30.055,NA
Gothic,ss5,NA,thafen,NA,5,t,20.252,NA
Gothic,ss5,NA,veratrum,NA,5,ms,65.19,NA
Gothic,ss5,NA,veratrum,NA,5,p,105.773,NA
Almont,1,Control,NA,Wyethia,25,,160.96,1.9409
Almont,1,Control,NA,Wyethia,24,,151.774,1.3745
Almont,2,Control,NA,Wyethia,22,,155.796,1.8305
Almont,3,Control,NA,Ger,21,,32.366,0.2542
Almont,3,Control,NA,Wyethia,21,,72.842,1.3759
Almont,4,Control,NA,Ger,20,,19.159,0.1713
Almont,4,Control,NA,Wyethia,20,,120.84,1.3757
Almont,5,Control,NA,Wyethia,23,,273.994,2.5441
Almont,8,Warming,NA,Wyethia,8,,174.833,1.6005
Almont,8,Warming,NA,Wyethia,7,,220.593,2.1211
Almont,12,Warming,NA,Wyethia,6,,262.184,2.6792
Almont,16,Warming,NA,Wyethia,9,,204.339,2.1852
Almont,24,Warming,NA,Wyethia,10,,221.408,2.0257
Almont,28,Warming,NA,Wyethia,13,,161.552,1.4442
Almont,32,Warming,NA,Wyethia,11,,152.439,1.2877
Almont,32,Warming,NA,Wyethia,12,,174.364,1.4686
Cinnamon,1,Control,NA,Erythronium grandiflorum,1,p,42.737,0.2471
Cinnamon,1,Control,NA,Senecio crassulus,1,p,13.107,0.072
Cinnamon,2,Control,NA,Senecio crassulus,2,p,23.014,0.1215
Cinnamon,2,Control,NA,Erythronium grandiflorum,2,p,40.587,0.2417
Cinnamon,3,Control,NA,Senecio crassulus,3,p,13.279,0.0801
Cinnamon,3,Control,NA,Erythronium grandiflorum,3,p,20.717,0.0976
Cinnamon,4,Warming,NA,Erythronium grandiflorum,10,p,27.531,0.1386
Cinnamon,4,Warming,NA,Senecio crassulus,10,p,12.472,0.0641
Cinnamon,4,Control,NA,Senecio crassulus,4,p,15.086,0.0805
Cinnamon,4,Control,NA,Erythronium grandiflorum,4,p,29.769,0.134
Cinnamon,5,Control,NA,Senecio crassulus,12,p,20.608,0.1093
Cinnamon,5,Warming,NA,Erythronium grandiflorum,9,p,24.885,0.1469
Cinnamon,5,Control,NA,Erythronium grandiflorum,11,p,30.064,0.1618
Cinnamon,5,Control,NA,Senecio crassulus,5,p,13.004,0.0541
Cinnamon,5,Control,NA,Erythronium grandiflorum,5,p,25.762,0.1357
Cinnamon,9,Warming,NA,Senecio crassulus,11,p,13.081,0.0706
Cinnamon,9,Warming,NA,Senecio crassulus,11,p,8.381,0.0403
Cinnamon,10,Warming,NA,Erythronium grandiflorum,12,p,31.349,0.1795
Cinnamon,10,Warming,NA,Senecio crassulus,13,p,9.909,0.0522
Cinnamon,12,Warming,NA,Erythronium grandiflorum,7,p,30.945,0.1744
Cinnamon,13,Warming,NA,Erythronium grandiflorum,8,p,22.635,0.1272
Cinnamon,13,Warming,NA,Senecio crassulus,8,p,12.189,0.0677
Cinnamon,17,Warming,NA,Erythronium grandiflorum,6,p,36.504,0.191
Cinnamon,17,Warming,NA,Senecio crassulus,6,p,16.214,0.0743
Gothic,1,Control,NA,Delphinium,6,,19.0531,0.1073
Gothic,1,Control,NA,Heraclum,6,,54.369,0.1631
Gothic,1,Control,NA,Veratrum,6,,150.592,0.7538
Gothic,2,Control,NA,Delphinium,7,,33.592,0.1726
Gothic,2,Control,NA,Heraclum,7,,33.742,0.1246
Gothic,2,Control,NA,Veratrum,7,,189.994,0.8756
Gothic,3,Control,NA,Delphinium,8,,57.111,0.2627
Gothic,3,Control,NA,Heraclum,8,,61.615,0.1614
Gothic,3,Control,NA,Veratrum,8,,215.922,1.159
Gothic,4,Control,NA,Delphinium,9,,41.811,0.2425
Gothic,4,Control,NA,Heraclum,9,,32.271,0.0914
Gothic,4,Control,NA,Veratrum,9,,175.791,1.0792
Gothic,5,Control,NA,Delphinium,10,,47.95,0.2551
Gothic,5,Control,NA,Heraclum,10,,73.361,0.2959
Gothic,5,Control,NA,Veratrum,10,,162.501,0.8789
